time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2026-08-09 18:30:00,32,26.1,71,0,,100,10,,1000,,5
2026-08-09 19:30:00,31,26,75,0,,90,5,,1001,,5
2026-08-09 20:30:00,31,26.9,79,0,,100,7,,1001,,5
2026-08-09 21:30:00,31,26.9,79,0,,100,10,,1002,,5
2026-08-09 22:30:00,30,27,84,0.5,,100,6,,1002,,5
2026-08-09 23:30:00,30,27,84,0.3,,110,8,,1002,,5
2026-08-10 00:30:00,30,27,84,0,,100,7,,1002,,5
2026-08-10 01:30:00,29,27,89,0,,90,9,,1002,,5
2026-08-10 02:30:00,29,27,89,0,,90,8,,1001,,5
2026-08-10 03:30:00,29,27,89,0,,80,10,,1001,,5
2026-08-10 04:30:00,28,26.9,94,0.1,,90,8,,1001,,5
2026-08-10 05:30:00,29,27,89,0,,80,11,,1001,,5
2026-08-10 06:30:00,28,26.9,94,0,,90,12,,1002,,5
2026-08-10 07:30:00,29,27,89,0.2,,90,11,18,1002,,5
2026-08-10 08:30:00,29,27,89,0.4,,90,10,,1002,,5
2026-08-10 09:30:00,30,27,84,0.3,,100,9,,1003,,5
2026-08-10 10:30:00,31,26.9,79,0.1,,120,7,,1002,,5
2026-08-10 11:30:00,32,27,75,0.1,,100,9,,1002,,5
2026-08-10 12:30:00,32,26.1,71,0.4,,130,9,,1001,,5
2026-08-10 13:30:00,32,26.1,71,0.3,,110,6,,1001,,5
2026-08-10 14:30:00,32,27,75,0.1,,50,4,,999,,5
2026-08-10 15:30:00,33,27,71,0.2,,70,2,,999,,5
2026-08-10 16:30:00,32,27,75,0.9,,70,6,,999,,5
2026-08-10 17:30:00,31,26.9,79,0.7,,80,6,,999,,5
2026-08-10 18:30:00,31,26,75,0,,70,4,,999,,5
2026-08-10 19:30:00,30,25.9,79,0,,140,4,,1000,,5
2026-08-10 20:30:00,30,27,84,0,,0,0,,1001,,5
2026-08-10 21:30:00,30,27,84,0,,80,3,,1002,,5
2026-08-10 22:30:00,29,27,89,0,,80,3,,1002,,5
2026-08-10 23:30:00,29,27,89,0,,40,4,,1002,,5
2026-08-11 00:30:00,29,27,89,0,,70,4,,1001,,5
2026-08-11 01:30:00,29,27,89,0,,0,0,,1001,,5
2026-08-11 02:30:00,28,26.9,94,0,,60,3,,1000,,5
2026-08-11 03:30:00,28,26.9,94,0,,90,5,,1000,,5
2026-08-11 04:30:00,28,26.9,94,0,,0,0,,1000,,5
2026-08-11 05:30:00,28,26,89,0,,110,3,,1000,,5
2026-08-11 06:30:00,29,27,89,0,,140,5,,1000,,5
2026-08-11 07:30:00,30,27,84,0,,130,6,,1001,,5
2026-08-11 08:30:00,31,26,75,0,,130,4,,1001,,5
2026-08-11 09:30:00,32,26.1,71,0.1,,180,4,,1002,,5
2026-08-11 10:30:00,33,28,75,0.1,,190,4,,1001,,5
2026-08-11 11:30:00,33,26,67,0.1,,90,5,,1001,,5
2026-08-11 12:30:00,35,24.9,56,0,,160,4,,1000,,5
2026-08-11 13:30:00,34,25.9,63,0,,50,6,,1000,,5
2026-08-11 14:30:00,35,26.9,63,0,,30,3,,999,,5
2026-08-11 15:30:00,35,26.9,63,3,,30,4,,998,,5
2026-08-11 16:30:00,35,26,60,1.1,,10,4,,997,,5
2026-08-11 17:30:00,35,24.9,56,0.5,,50,5,,997,,5
2026-08-11 18:30:00,34,25.1,60,0,,70,5,,998,,5
2026-08-11 19:30:00,33,26,67,0,,130,6,,1000,,5
2026-08-11 20:30:00,31,26.9,79,0,,180,7,,1000,,5
2026-08-11 21:30:00,30,25.9,79,0,,230,8,,1001,,5
2026-08-11 22:30:00,30,25.9,79,0,,200,4,,1002,,5
2026-08-11 23:30:00,29,26,84,0,,260,7,,1001,,5
2026-08-12 00:30:00,29,25,79,0,,260,5,,1001,,5
2026-08-12 01:30:00,28,25,84,0,,250,3,,1001,,5
2026-08-12 02:30:00,28,25,84,0,,260,4,,1000,,5
2026-08-12 03:30:00,28,26,89,0,,250,3,,1000,,5
2026-08-12 04:30:00,28,26,89,0,,260,4,,1000,,5
2026-08-12 05:30:00,28,26,89,0,,210,5,,1000,,5
2026-08-12 06:30:00,28,26,89,0,,220,4,,1001,,5
2026-08-12 07:30:00,30,27,84,0,,210,4,,1001,,5
2026-08-12 08:30:00,31,26,75,0,,260,3,,1001,,5
2026-08-12 09:30:00,33,27,71,0,,210,3,,1001,,5
2026-08-12 10:30:00,33,28,75,0,,230,2,,1001,,5
2026-08-12 11:30:00,34,28,71,0.1,,230,5,,1001,,5
2026-08-12 12:30:00,34,27,67,0.1,,170,6,,1001,,5
2026-08-12 13:30:00,35,26.9,63,0,,180,5,,1001,,5
2026-08-12 14:30:00,34,27,67,0,,300,6,,1000,,5
2026-08-12 15:30:00,35,26.9,63,0,,300,4,,999,,5
2026-08-12 16:30:00,33,28,75,0.6,,290,5,,999,,5
2026-08-12 17:30:00,33,27,71,0.3,,300,5,,999,,5
2026-08-12 18:30:00,33,27,71,0,,290,3,,1000,,5
2026-08-12 19:30:00,32,27.9,79,0,,360,2,,1001,,5
2026-08-12 20:30:00,32,27,75,0,,50,4,,1002,,5
2026-08-12 21:30:00,31,26.9,79,0,,0,0,,1002,,5
2026-08-12 22:30:00,31,26,75,0,,20,3,,1003,,5
2026-08-12 23:30:00,30,25.9,79,0,,0,0,,1002,,5
2026-08-13 00:30:00,30,27,84,0,,50,3,,1002,,5
2026-08-13 01:30:00,30,27,84,0,,30,3,,1001,,5
2026-08-13 02:30:00,30,28,89,1.8,,40,2,,1001,,5
2026-08-13 03:30:00,30,28,89,0.5,,50,3,,1001,,5
2026-08-13 04:30:00,30,28,89,0,,80,2,,1001,,5
2026-08-13 05:30:00,30,28,89,0,,100,4,,1001,,5
2026-08-13 06:30:00,31,28,84,0,,90,3,,1001,,5
2026-08-13 07:30:00,32,27.9,79,0,,130,4,,1002,,5
2026-08-13 08:30:00,33,28,75,0,,140,6,,1002,,5
2026-08-13 09:30:00,34,28,71,0,,110,7,,1002,,5
2026-08-13 10:30:00,34,28,71,0,,90,7,,1002,,5
2026-08-13 11:30:00,35,26.9,63,0.2,,120,6,,1001,,5
2026-08-13 12:30:00,34,27,67,0.4,,110,9,,1000,,5
2026-08-13 13:30:00,35,26.9,63,0.4,,130,7,,999,,5
2026-08-13 14:30:00,35,26.9,63,0.3,,140,5,,999,,5
2026-08-13 15:30:00,31,28,84,1.4,,120,8,,999,,18
2026-08-13 16:30:00,32,28.9,84,1.1,,90,3,,999,,5
2026-08-13 17:30:00,31,28,84,0,,80,5,,999,,5
2026-08-13 18:30:00,32,27.9,79,1.9,,10,3,19,1000,,5
2026-08-13 19:30:00,29,27,89,1,,140,10,20,1002,,8
2026-08-13 20:30:00,27,25.9,94,2.2,,320,7,,1003,,25
2026-08-13 21:30:00,27,25.9,94,3.6,,30,9,,1003,,25
2026-08-13 22:30:00,28,26.9,94,0.6,,20,4,,1002,,5
2026-08-13 23:30:00,28,26.9,94,4.3,,30,4,,1002,,5
2026-08-14 00:30:00,28,26.9,94,1.8,,20,5,,1002,,5
2026-08-14 01:30:00,27,27,100,0.5,,50,9,,1002,,8
2026-08-14 02:30:00,27,27,100,0.2,,50,4,,1001,,5
2026-08-14 03:30:00,28,26.9,94,0,,60,6,,1001,,5
2026-08-14 04:30:00,28,26.9,94,0,,50,6,,1001,,5
2026-08-14 05:30:00,28,26.9,94,0.3,,40,6,,1001,,5
2026-08-14 06:30:00,28,26,89,0,,60,6,,1001,,5
2026-08-14 07:30:00,28,26.9,94,0,,80,7,,1002,,5
2026-08-14 08:30:00,29,27,89,0,,80,9,,1002,,5
2026-08-14 09:30:00,30,27,84,0,,80,9,,1002,,5
2026-08-14 10:30:00,30,27,84,0,,100,9,,1002,,8
2026-08-14 11:30:00,31,26.9,79,0,,80,10,,1002,,5
2026-08-14 12:30:00,32,27,75,0,,90,12,18,1001,,5
2026-08-14 13:30:00,32,27,75,0.2,,70,11,,1001,,5
2026-08-14 14:30:00,32,27,75,0.1,,70,10,18,1000,,5
2026-08-14 15:30:00,32,27,75,0,,70,6,,999,,5
2026-08-14 16:30:00,32,27,75,0,,80,9,,999,,5
2026-08-14 17:30:00,32,27,75,0,,80,9,,999,,5
2026-08-14 18:30:00,31,26.9,79,0,,60,6,,999,,5
2026-08-14 19:30:00,31,26.9,79,0,,60,5,,1000,,5
2026-08-14 20:30:00,31,26.9,79,0,,60,7,,1001,,5
2026-08-14 21:30:00,30,27,84,0,,70,6,,1001,,5
2026-08-14 22:30:00,30,27,84,0,,60,5,,1001,,5
2026-08-14 23:30:00,30,27,84,0,,90,6,,1001,,5
